Device,measure_name,time,measure_value::varchar
NYUAD,Lat,2024-02-13 15:44:49.233708,24.53
NYUAD,Long,2024-02-13 15:44:49.233708,54.43
NYU Ghana,Lat,2024-02-13 15:44:49.233708,5.57
NYU Ghana,Long,2024-02-13 15:44:49.233708,-0.17
NYU Sydney,Lat,2024-02-13 15:44:49.233708,-33.86
NYU Sydney,Long,2024-02-13 15:44:49.233708,151.21
NYU Berlin,Lat,2024-02-13 15:44:49.233708,52.54
NYU Berlin,Long,2024-02-13 15:44:49.233708,13.41
NYU NY,Lat,2024-02-13 15:44:49.233708,40.73
NYU NY,Long,2024-02-13 15:44:49.233708,-74
NYU Prague,Lat,2024-02-13 15:44:49.233708,50.09
NYU Prague,Long,2024-02-13 15:44:49.233708,14.42
NYU Buenos Aires,Lat,2024-02-13 15:44:49.233708,-34.59
NYU Buenos Aires,Long,2024-02-13 15:44:49.233708,-58.41
NYU Washington DC,Lat,2024-02-13 15:44:49.233708,38.9
NYU Washington DC,Long,2024-02-13 15:44:49.233708,-77.03
NYU Florence,Lat,2024-02-13 15:44:49.233708,43.8
NYU Florence,Long,2024-02-13 15:44:49.233708,51.77
NYU London,Lat,2024-02-13 15:44:49.233708,51.77
NYU London,Long,2024-02-13 15:44:49.233708,0.55
NYU Paris,Lat,2024-02-13 15:44:49.233708,48.85
NYU Paris,Long,2024-02-13 15:44:49.233708,2.35
NYU Madrid,Lat,2024-02-13 15:44:49.233708,40.68
NYU Madrid,Long,2024-02-13 15:44:49.233708,-2.97
NYU Tel Aviv,Lat,2024-02-13 15:44:49.233708,32.09
NYU Tel Aviv,Long,2024-02-13 15:44:49.233708,34.79
NYU Shanghai,Lat,2024-02-13 15:44:49.233708,31.23
NYU Shanghai,Long,2024-02-13 15:44:49.233708,121.53
NYUAD,Temperature,2024-02-10 15:44:49.233708,41.35412400244422
NYUAD,Humidity,2024-02-10 15:44:49.233708,92.17240024399503
NYUAD,PM10,2024-02-10 15:44:49.233708,60.713183455784325
NYUAD,PM25,2024-02-10 15:44:49.233708,62.16971554391513
NYUAD,Temperature,2024-02-10 16:44:49.233708,39.68419536804709
NYUAD,Humidity,2024-02-10 16:44:49.233708,105.30924649880838
NYUAD,PM10,2024-02-10 16:44:49.233708,55.00437782199726
NYUAD,PM25,2024-02-10 16:44:49.233708,60.39569825807298
NYUAD,Temperature,2024-02-10 17:44:49.233708,45.860024121211765
NYUAD,Humidity,2024-02-10 17:44:49.233708,119.9918522338876
NYUAD,PM10,2024-02-10 17:44:49.233708,68.99618152811236
NYUAD,PM25,2024-02-10 17:44:49.233708,92.56975762015784
NYUAD,Temperature,2024-02-10 18:44:49.233708,53.93597313406606
NYUAD,Humidity,2024-02-10 18:44:49.233708,138.61319602608523
NYUAD,PM10,2024-02-10 18:44:49.233708,91.47704581552888
NYUAD,PM25,2024-02-10 18:44:49.233708,121.77857467491329
NYUAD,Temperature,2024-02-10 19:44:49.233708,48.240460794225896
NYUAD,Humidity,2024-02-10 19:44:49.233708,122.90515918697443
NYUAD,PM10,2024-02-10 19:44:49.233708,82.98108799969042
NYUAD,PM25,2024-02-10 19:44:49.233708,110.58690576681306
NYUAD,Temperature,2024-02-10 20:44:49.233708,48.932029685659764
NYUAD,Humidity,2024-02-10 20:44:49.233708,124.11761796477263
NYUAD,PM10,2024-02-10 20:44:49.233708,84.36029175106633
NYUAD,PM25,2024-02-10 20:44:49.233708,112.60737206198993
NYUAD,Temperature,2024-02-10 21:44:49.233708,53.21357068995981
NYUAD,Humidity,2024-02-10 21:44:49.233708,134.6670053136482
NYUAD,PM10,2024-02-10 21:44:49.233708,91.81840941761989
NYUAD,PM25,2024-02-10 21:44:49.233708,122.6727697916084
NYUAD,Temperature,2024-02-10 22:44:49.233708,54.63116603298834
NYUAD,Humidity,2024-02-10 22:44:49.233708,138.10830798576973
NYUAD,PM10,2024-02-10 22:44:49.233708,94.37306570140731
NYUAD,PM25,2024-02-10 22:44:49.233708,126.12456617978941
NYUAD,Temperature,2024-02-10 23:44:49.233708,51.67081690085103
NYUAD,Humidity,2024-02-10 23:44:49.233708,130.60221892271065
NYUAD,PM10,2024-02-10 23:44:49.233708,89.44866975924621
NYUAD,PM25,2024-02-10 23:44:49.233708,119.51711789657752
NYUAD,Temperature,2024-02-11 00:44:49.233708,51.70575500700416
NYUAD,Humidity,2024-02-11 00:44:49.233708,130.76156470049662
NYUAD,PM10,2024-02-11 00:44:49.233708,89.85358548057032
